,id,name,room_type_category,rate,latitude,longitude,daily_price,total_price
267,1021099784380360498,Bonito e Confortável (acesso para Corcovado),entire_home,"5,0",-22.942638074665734,-43.19260495219968,585,685
268,704470730191017053,Apartamento em prédio encantador - próx ao Cristo,entire_home,0,-22.93491353658468,-43.200658187270164,585,685
269,578912564707545937,Cantinho aconchegante em Santa Teresa,entire_home,"5,0",-22.91626,-43.1881,582,662
270,3124781,3 Quartos Copacabana - Próximo à Praia,entire_home,"4,77",-22.966157913208008,-43.178611755371094,588,726
271,14253754,Apart. 2 Bedroom Botafogo- vista p/ Pão de Açúcar,entire_home,"4,96",-22.94287,-43.18336,587,924
272,1083307893362791234,Copacabana,entire_home,0,-22.96354,-43.17523,590,890
273,2664136,Estúdio Ipanema com vista encantadora jardim até 3 hóspedes,entire_home,"4,76",-22.98696,-43.19478,615,856
274,1212574202283666070,Suíte Confort Copa Casal e Filho,entire_home,0,-22.9741804,-43.1892292,593,593
275,1024449242121997394,Casa Carambola,entire_home,0,-22.955013117089422,-43.17204438149929,596,796
276,51768719,Visc303| Quarto e Sala próximo a Praia de Ipanema,entire_home,"4,36",-22.983993530273438,-43.20395278930664,597,847
277,782478322520128162,Rio Rentals 021 - T029 apartamento de luxo de 3 quartos (1 suíte) em Copacabana.,entire_home,"4,25",-22.97711,-43.19099,600,840
278,739206012254877450,2 Qtos Reformado - Terraço c/ Vista - 5min Metrô,entire_home,"5,0",-22.9336,-43.24357,600,800
279,1056901091158778636,Localizaçã  perfeita  em Copa,entire_home,0,-22.96867,-43.18281,600,810
280,765347637383144479,Loft em Copacabana para Ano novo,entire_home,0,-22.966667573322805,-43.18948102338526,600,650
281,716628963855780124,Apartamento Rio de Janeiro,entire_home,"4,6",-22.96951,-43.18704,599,799
282,1065268937993987848,Cultura boêmia l Quarto Deluxe. Bar,entire_home,0,-22.91293,-43.17053,606,606
283,1227139095151753810,excelente prédio e localização,entire_home,0,-22.97872,-43.22334,628,628
284,1229636749808071720,Copacabana simples,entire_home,0,-22.9694715,-43.1845783,628,628
285,1044680445761532245,Amapola V,entire_home,0,-22.977121995580593,-43.19195656065096,628,628
286,850066,Vinicius,entire_home,"4,0",-22.98379,-43.20211,639,639
287,53590282,Apartamento Encantador na Barra da Tijuca,entire_home,0,-23.00342,-43.30948,628,628
288,12090388,"condo vis 401, ipanema",entire_home,0,-22.98441,-43.19498,639,639
289,697054075984815139,Réveillon em 2024,entire_home,0,-22.96577,-43.18623,628,628
290,2893442,World Cup for 4 people. ,entire_home,0,-22.92475,-43.17956,628,628
291,14282692,Tijuca Apartamento para até 6 pessoas,entire_home,0,-22.921611785888672,-43.21779251098633,636,836
292,21889834,"Flat na Rua Santa Clara, 15 Copacabana.",entire_home,"4,69",-22.97267,-43.1864,637,886
293,1229248691034495838,Apartamento Copa Posto 2,entire_home,0,-22.9636528,-43.1751956,639,639
294,651366386884088672,COPA FLOR,entire_home,0,-22.9647066,-43.1755453,640,790
295,1016857378652010300,"Mobiliado, excelente localização",entire_home,0,-22.993448151576104,-43.25483105408286,637,817
296,954934123040371255,Av Atlântica - Apartamento de Praia de 3 Quartos - Leme,entire_home,"4,79",-22.9625398,-43.1685096,650,1090
297,45824319,"Lindo apto Copacabana, quase na esquina da praia",entire_home,"4,94",-22.96963,-43.1815,657,867
298,793748167792226683,Encantador apartamento em Ipanema,entire_home,0,-22.980953900650267,-43.19951521987404,656,856
299,1763878,Ipa barao 406,entire_home,"4,0",-22.98233,-43.20212,675,894
300,769594382741494677,Aconchego do Flamengo,entire_home,"4,33",-22.929125499391773,-43.1743735447526,656,856
301,30783346,"Ótimo apt Copacabana, 20 metros da praia",entire_home,"4,86",-22.97062,-43.18219,657,867
302,1217346692931894317,Cores do Rio | Apartamento aconchegante,entire_home,0,-22.934858756276235,-43.18023868056521,660,810
303,13710960,Excelente Apto em Copacabana- Novinho!,entire_home,"4,67",-22.96411,-43.17569,663,913
304,12344877,Lindo Qto e Sala em COPACABANA!,entire_home,0,-22.96416,-43.17504,663,3163
305,17712025,Loft AP4 | Ipanema - by Injoy (Estadia curta e longa),entire_home,"4,72",-22.98149,-43.20556,667,667
306,788950259394201885,"3 Quartos 2 banheiros entre Copa, Ipanema Arpoador",entire_home,"4,85",-22.98683828526705,-43.19320261585194,671,1053
307,396849,Ff702| 3 Quartos no Leblon,entire_home,"4,72",-22.980856,-43.2206,687,1037
308,1198707348721722001,alugo pro Rock in Rio  2 quartos Tijuca,entire_home,0,-22.92446925495984,-43.240515142679214,687,687
309,1029156564715857885,Casa aconchegante com terraço,entire_home,0,-22.93731,-43.18966,686,856
310,1229769280029080258,Leblon perto praia,entire_home,0,-22.9800477,-43.220278,695,945
311,5135263,Cobertura próximo ao Estádio do Engenhão,entire_home,0,-22.88847,-43.27898,695,915
312,675276209220079568,"Conjugadão em Copacabana, a 100 metros da praia.",entire_home,0,-22.9639478,-43.17515880000001,706,856
313,958044524389425363,Lindo Apartamento Retrofit no Flamengo,entire_home,"4,89",-22.9258824,-43.1771095,713,913
314,775353049580471244,2Qtos a 350m da praia de Copacabana | TA 28/401,entire_home,"4,8",-22.97026,-43.18714,709,994
315,1065268090518087431,Cultura boêmia l quarto único. Bar,entire_home,0,-22.91229,-43.17072,713,713
316,1019440963049531034,Quarto-sala aconchegante na Lapa,entire_home,0,-22.914413540609765,-43.189303239326435,713,913
317,597717061951316256,Apto TOP em Copacabana,entire_home,"4,6",-22.97767,-43.19159,720,970
318,1227589961548127214,Suíte no Hotel Nacional - RJ,entire_home,0,-22.997160493061962,-43.240569280350826,729,729
319,1029962818975506647,alugo está casa,entire_home,0,-22.990224228838223,-43.253862153009024,730,730
320,11522866,condomínio gomes 704,entire_home,"5,0",-22.98611,-43.19503,766,766
321,11522647,condomínio gomes 704,entire_home,"5,0",-22.98512,-43.19477,766,766
322,441118,"IPANEMA apts reformados, internet",entire_home,"4,8",-22.98479,-43.19978,766,766
323,11174621,condo fco ota 307,entire_home,0,-22.98866,-43.19368,766,766
324,850820950357008177,The Enchanted House,entire_home,0,-22.914546976086406,-43.17597884684801,747,747
325,689109495704745398,Moderna Acomodação Copacabana RJ >Confira!,entire_home,0,-22.9674,-43.18375,766,1295
326,1061008300618694159,Apartament em condomínio seguro com 2 quartos,entire_home,0,-22.8998684,-43.2280083,776,776
327,1722384,Barao 406 ipanema,entire_home,"4,75",-22.98427,-43.20279,802,1021
328,24474214,Mezanino Varanda| Ipanema - Desfrute (estadia curta e longa),entire_home,"4,66",-22.98099,-43.20608,791,791
329,840834059496551855,Lindo Apartamento - Posto 9 - Ipanema,entire_home,"4,33",-22.981407108505024,-43.2006522448765,794,844
330,42900784,Olha aqui essa vista da Praia!,entire_home,0,-22.9733894,-43.1867053,800,1040
331,54033232,Apto Condomínio Costa Azul com piscina e sauna,entire_home,0,-22.99305,-43.23489,799,959
332,800898119884453902,Mansão colonial para locação de quartos e espaço!,entire_home,0,-22.92875050790705,-43.186708109316065,799,799
333,1043620042876548307,Venha passar Carnaval à 20min da Lapa!,entire_home,0,-22.91641,-43.18528,799,799
334,821162254790746736,Ambiente tranquilo e familiar,entire_home,0,-22.849277089333434,-43.27578358464999,799,799
335,820041,prudente 108 ipanema,entire_home,"5,0",-22.98424,-43.20694,830,830
336,10097705,antopar do condomínio,entire_home,"4,33",-22.98444,-43.19493,830,830
337,9206396,condo bartor 19801,entire_home,0,-22.98479,-43.19683,830,830
338,689970117018401805,Apartamento 2 quartos zona sul do Rio - Flamengo,entire_home,0,-22.93956,-43.1757,813,913
339,3193307,Vista privilegiada do Rio,entire_home,0,-22.98582,-43.24727,812,907
340,8627462,Penthouse Maria,entire_home,0,-22.98116,-43.20718,830,830
341,1219493718494559303,apartamento na Zona Sul do Rio,entire_home,0,-22.9342321,-43.1866661,822,822
342,1040790746229502907,Venha curtir o Réveillon,entire_home,0,-22.967454457038425,-43.185389644748895,830,1210
343,43997610,"Novo, moderno, dois quartos com Super localização!",entire_home,"4,63",-22.98792,-43.22963,838,952
344,53153648,Casinha delícia em rua tranquila perto do furdunço,entire_home,0,-22.95733,-43.19909,844,844
345,10065203,condomínio vis 6044,entire_home,0,-22.98536,-43.19538,862,862
346,1140862824291193907,Apartamento Copacabana.,entire_home,0,-22.98234,-43.19582,856,856
347,1228541658957392292,Casa aconchego,entire_home,0,-22.9475,-43.16227,856,856
348,5402875,Design Loft e a vista mais linda do Rio!,entire_home,"4,94",-22.93561,-43.19991,878,1001
349,1057437138121833305,Belo apartamento com vaga de garagem C059,entire_home,"4,8",-22.964525,-43.1740708,860,1010
350,19477214,Luxo e aconchego no melhor ponto de Ipanema,entire_home,"4,85",-22.98292,-43.20881,861,1141
351,671671915808386244,Apartamento para até 5 pessoas em Copacabana,entire_home,"4,18",-22.964525,-43.1740708,860,1010
352,45669539,Apartamento a poucos passos da praia,entire_home,"4,43",-22.963356,-43.174809,860,1010
353,880248187507060084,Apto Ipanema Posto 9 c/ Suíte,entire_home,0,-22.984072428128062,-43.20123491582476,863,1153
354,1083971067984829690,Apartamento copacabana 3 quartos,entire_home,0,-22.9670699,-43.1846347,884,1084
355,776643425782891606,Casa Sorriso,entire_home,"5,0",-22.916031816029864,-43.237302736611426,904,964
356,849477700863800245,Conjugado charmoso!,entire_home,0,-22.916439401669304,-43.18818759173155,906,906
357,1227695726058447652,Apartamento grande naAtlântica vista mar,entire_home,0,-22.972032733109803,-43.18467356264591,913,913
358,820064625717526397,Apartamento com área de lazer e vista para Cristo,entire_home,"4,67",-22.934882654326387,-43.1946012395494,913,913
359,899529783408785177,"""4 Horas Sail Iate Tour Rio de Janeiro """,entire_home,0,-22.94327,-43.16102,913,913
360,53992487,"Apartamento agradável e bem localizado, min 3 dias",entire_home,"4,33",-22.98479,-43.2072,913,913
361,3246949,SALA E QUARTO PRAIA DE BOTAFOGO,entire_home,0,-22.94229,-43.18152,913,913
362,2335690,"Copa 2014 - Apart 1,5 km Maracanã",entire_home,0,-22.90733,-43.24377,920,970
363,1229759714300545468,Apartamento em Ipanema,entire_home,0,-22.98467775861524,-43.19704274492505,927,1027
364,823960567971265519,Carnaval espetacular em Santa Teresa,entire_home,0,-22.9360115873044,-43.20216551571514,924,1004
365,16122567,Apartamento São Conrado,entire_home,0,-22.99428,-43.25572,923,923
366,809273308223516111,apart. Centro/Lapa/metrô 10 minutos de Copacabana,entire_home,0,-22.9110757,-43.1776542,930,1050
367,11124577,condomínio visc 804,entire_home,0,-22.98373,-43.19474,989,989
368,12954777,Apê da Dalza em Copacabana,entire_home,0,-22.96729,-43.18395,991,1141
369,1212246251942430150,Sossego e paz no Centro do Rio!,entire_home,0,-22.90830163808377,-43.18195859152181,1005,1255
370,908877533565749505,casa da thay,entire_home,0,-22.85049,-43.28224,1007,1007
371,1222670618499158124,Apto Atlântica Vista Mar,entire_home,0,-22.96399,-43.17571,1016,1016
372,1225954028031988785,Conforto e Requinte - Leblon,entire_home,0,-22.9824881,-43.21867779999999,1027,1027
373,962416092865715908,Apartamento qd praia Copacabana,entire_home,0,-22.96231670717363,-43.17565089679412,1038,1118
374,1153034101381290130,Maravilha na Barra da Tijuca |3 quartos| Pp101 Z10,entire_home,"4,67",-23.0148,-43.31102,1046,1446
375,961619586377271041,Grande apartamento na praia de Copacabana,entire_home,"4,91",-22.9681972,-43.1805105,1058,1278
376,10559664,Apartamento inteiro para casal,entire_home,0,-22.91691,-43.18106,1085,1469
377,1142041251652932463,Apartamento aconchegante 2min da praia,entire_home,0,-22.96348,-43.1739,1084,1084
378,711076110676101766,Loft aconchegante com vista para lagoa,entire_home,0,-22.96157,-43.19988,1084,1084
379,2594098,Apartment Olympics Games - Maracanã,entire_home,0,-22.92151,-43.24121,1084,1084
380,1200239581719611733,Aoartamento humilde,entire_home,0,-22.9708717,-43.1857601,1096,1096
381,1036337132676252332,Lindo apart hotel!,entire_home,0,-22.907396953865497,-43.13092472739966,1141,1141
382,1080998040340131811,Temporada  apto. 2 quartos quadra da praia Ipanema,entire_home,0,-22.98543187191714,-43.20076547563076,1141,1141
383,3095899,Casa copacabana paz e amor,entire_home,"4,06",-22.9807,-43.19599,1141,1141
384,53435619,Apto em Botafogo aconchegante,entire_home,0,-22.95484,-43.1808,1141,1141
385,1039250858331898820,Promoção final do ano,entire_home,0,-22.94391,-43.18366,1141,1141
386,1045611701259257714,Alugo por temporada de 10 dias 1000 reais o dia!,entire_home,0,-22.979247138738902,-43.19132405491168,1141,1141
387,2930312,,entire_home,0,-22.92336,-43.21124,1141,1141
388,14314615,Aluguel de quarto para duas meninas,entire_home,0,-22.90722,-43.17385,1141,1141
389,31255852,Ipanema; Farme de Amoedo; quadra da praia.,entire_home,"4,75",-22.98659,-43.20079,1147,1347
390,750818443976131489,Apartamento bem localizado em Copacabana + vista!,entire_home,0,-22.96803,-43.1885,1148,1198
391,41136050,Apartamento 3 quartos- Quadra da Praia-Prox.Metrô,entire_home,"4,45",-22.98445,-43.21815,1154,1404
392,958597596401414373,Aptº entre Copacabana e Arpoador,entire_home,"4,6",-22.9866016,-43.1905035,1158,1358
393,22682485,"Charmoso apt na Gávea - estilo casa, com jardim!",entire_home,"4,83",-22.97573577783237,-43.22730350494385,1162,1312
394,3293506,,entire_home,0,-22.90857,-43.19612,1160,1290
395,2664267,RJ Tijuca  Metrô Saens Pena p/ 8 pessoas,entire_home,"4,65",-22.92663,-43.22829,1169,1369
396,1039705111245080998,Luxuoso 5 quartos Ipanema Beach,entire_home,0,-22.98506,-43.20681,1197,1597
397,40503624,Apartamento Inteiro e Moderno Praia de Ipanema.,entire_home,0,-22.98618,-43.19076,1211,1711
398,847200065441747116,Luxo 5 quartos em Ipanema Beach,entire_home,0,-22.984954621911864,-43.20804098978169,1211,1711
399,1087025779471661106,Lindo apto em Ipanema (Posto 9),entire_home,0,-22.98218419261016,-43.199243773354866,1278,1278
400,1085685536042264719,Forte de Copacabana,entire_home,0,-22.98384,-43.19175,1278,1278
401,37117957,Apartamento em Copacabana para 6 pessoas,entire_home,"4,84",-22.966352,-43.179352,1290,1440
402,1226752121502440190,Casa Redentor,entire_home,0,-22.945007237097798,-43.199895851546636,1295,1415
403,710820423232224437,Gávea Nobre II,entire_home,0,-22.9779689,-43.2295218,1341,1541
404,1216787705149925732,Estúdio 407,entire_home,0,-22.89965,-43.17908,1369,1369
405,1071272718919634274,Apartamento da estilista,entire_home,0,-22.97741766529024,-43.19594353437424,1369,1369
406,805678708999908578,Apartamento na Zona Sul,entire_home,0,-22.929641038377078,-43.18980255586914,1369,1369
407,2899080,Mundial Brasil 2014,entire_home,0,-22.92015,-43.21217,1369,1369
408,1009997489561756302,casa para temporada em niteroi,entire_home,0,-22.89677846992464,-43.1035856239334,1369,1369
409,902238496784952631,Apartamento lindo e confortável,entire_home,0,-22.93250898011841,-43.187601837430776,1376,1426
410,52618146,Suíte Presidencial para Dia de Noiva de 180m2!,entire_home,0,-22.93792,-43.19821,1391,1541
411,916057,Ótima Casa para aluguel para a Copa,entire_home,0,-22.91253,-43.21944,1398,1598
412,587658560620782745,Apartamento/Flat Luxo,entire_home,"4,94",-22.985359,-43.206921,1400,1620
413,1042893652949005376,Apartamento em Copacabana,entire_home,0,-22.96617,-43.19215,1426,1426
414,28439986,Copacabana 4 qtos 07/ 15 p à 02 quadras da praia,entire_home,"4,54",-22.9715,-43.18717,1440,1940
415,976779871022450699,Hotel Nacional RJ - 2806,entire_home,0,-22.9981,-43.24069,1461,1461
416,2598991,Copa do mundo - 1km do Maracanã,entire_home,0,-22.90704,-43.23946,1484,1484
417,2774007,ALUGO APARTAMENTO PARA COPA,entire_home,0,-22.91961,-43.23735,1484,1484
418,764296573646615028,O melhor lugar para o carnaval,entire_home,0,-22.95524,-43.17956,1494,1494
419,594147389552142846,CASA DO TRADER!!! 1,entire_home,0,-22.96193,-43.17594,1548,1598
420,8151310,condo melo,entire_home,"4,67",-22.98297,-43.19793,1597,1597
421,11047074,Ótimo apartamento renovado a 1 quarteirão da praia!,entire_home,0,-22.98204,-43.1922,1597,1597
422,644924324189951857,SuhcasaCopacabana 13 Lugar confortável 5,entire_home,0,-22.9791033,-43.1914193,1683,1762
423,9198768,"Condomínio Joa 505, vista parcial para o mar",entire_home,0,-22.98575,-43.19063,1732,2555
424,652263512102561774,Frente mar Pepê 508,entire_home,0,-23.01545,-43.29779,1683,1883
425,2577888,Aconchegante Apartamento 2 quartos,entire_home,0,-22.95896,-43.20437,1680,1860
426,627331513466961140,Apto endereco errado,entire_home,0,-22.95024,-43.18113,1716,1746
427,49363933,Cobertura duplex com mata e ofurô no Alto Leblon,entire_home,0,-22.98541,-43.23451,1725,2025
428,516794835087467634,Lindo Apartamento em Copacabana em frente ao mar.,entire_home,0,-22.97893,-43.19025,1733,1883
429,2769267,Apartamento Copa perto do metro,entire_home,0,-22.96295,-43.1794,1733,1883
430,2593100,Aconchegante no Jardim Botânico,entire_home,0,-22.94466,-43.12866,1733,1883
431,788306330574690660,Ap no Vidigal com vista p/ o mar,entire_home,0,-22.997588429135313,-43.237634087723364,1789,1789
432,1146314491801839256,Flat Copacabana,entire_home,0,-22.9716,-43.18842,1826,1826
433,1141890604354841075,Solar Mariano,entire_home,0,-22.92142,-43.18851,1826,1826
434,25760679,Passeio de Lancha no Rio de Janeiro,entire_home,0,-22.9538,-43.17329,1847,1997
435,3358198,Condomínio Copa 1002,entire_home,0,-22.97992,-43.18995,1916,1916
436,10560766,Apartamento inteiro para 4 pessoas.,entire_home,0,-22.91483,-43.1811,1916,1916
437,2416701,Apto 3 qtos predio antigo charmoso ,entire_home,0,-22.93927,-43.19169,1916,1916
438,646514755365412310,Linda casa em meio a natureza!!,entire_home,"4,67",-22.98146,-43.30588,1940,1940
439,1072304787392399025,Flat em Ipanema,entire_home,0,-22.980390180914032,-43.20295516401529,1952,2202
440,7342274,Apartamento com varanda e vista para o mar,entire_home,"4,65",-22.98174,-43.19002,1977,2127
441,1041451541621546980,15 minutos andando da praia copa,entire_home,0,-22.953958172998338,-43.19287096202503,1997,1997
442,45740179,Mansão na Zona Sul para Produções e Filmagens,entire_home,0,-22.9398,-43.19773,2302,2602
443,13299074,Aconchegante Excelente localizaçao,entire_home,0,-22.94007,-43.17617,2555,2555
444,3042602,,entire_home,0,-22.91493,-43.18152,2555,2555
445,3146231,Apartamento para Aluguel World Cup,entire_home,0,-22.9142,-43.22916,2555,2555
446,1202905376447841679,Joá 13 pessoas,entire_home,0,-22.99809,-43.27518,4221,4221
447,23136504,Apartamento Copacabana Rio de Janeiro,entire_home,0,-22.97161,-43.1915,5135,5135
448,21503524,ÚNICO : CASA 9Qts Piscina 40 pessoas Santa Teresa!,entire_home,0,-22.93301,-43.20102,5535,5535
449,2700388,Luxo e Comodidade no Flamengo,entire_home,0,-22.93462,-43.17546,8942,8942
450,21190077,Mansão Ocean View -25 pessoas- 10 Suítes Master-,entire_home,0,-22.9965,-43.2737,12000,12000
